7.44 5.1 5.80624 0.688074
7.44 5.16 7.82499 0.93539
7.44 5.22 10.438 1.25798
7.44 5.28 13.7808 1.67361
7.44 5.34 18.0066 2.20284
7.44 5.4 23.2858 2.86887
7.44 5.46 29.8024 3.69733
7.44 5.52 37.7511 4.71599
7.44 5.58 47.3311 5.95446
7.44 5.64 58.7402 7.44382
7.44 5.7 72.1665 9.21575
7.44 5.76 87.7802 11.3022
7.44 5.82 105.724 13.7348
7.44 5.88 126.107 16.5442
7.44 5.94 148.991 19.7598
7.44 6 174.39 23.4092
7.44 6.06 202.261 27.518
7.44 6.12 232.505 32.1094
7.44 6.18 264.961 37.2038
7.44 6.24 299.416 42.8184
7.44 6.3 335.604 48.9667
7.44 6.36 373.215 55.658
7.44 6.42 411.908 62.8968
7.44 6.48 451.313 70.6817
7.44 6.54 491.047 79.0053
7.44 6.6 530.724 87.8532
7.44 6.66 569.959 97.2035
7.44 6.72 608.381 107.027
7.44 6.78 645.634 117.285
7.44 6.84 681.384 127.934
7.44 6.9 715.319 138.922
7.44 6.96 747.151 150.191
7.44 7.02 776.614 161.679
7.44 7.08 803.467 173.32
7.44 7.14 827.487 185.047
7.44 7.2 848.477 196.794
7.44 7.26 866.26 208.494
7.44 7.32 880.686 220.087
7.44 7.38 891.633 231.514
7.44 7.44 899.01 242.725
7.44 7.5 902.764 253.674
7.44 7.56 902.883 264.323
7.44 7.62 899.4 274.641
7.44 7.68 892.396 284.604
7.44 7.74 882.003 294.197
7.44 7.8 868.399 303.408
7.44 7.86 851.812 312.231
7.44 7.92 832.508 320.667
7.44 7.98 810.791 328.717
7.44 8.04 786.989 336.386
7.44 8.1 761.45 343.68
7.44 8.16 734.529 350.605
7.44 8.22 706.58 357.169
7.44 8.28 677.947 363.377
7.44 8.34 648.958 369.238
7.44 8.4 619.917 374.757
7.44 8.46 591.106 379.945
7.44 8.52 562.777 384.809
7.44 8.58 535.157 389.364
7.44 8.64 508.446 393.625
7.44 8.7 482.826 397.615
7.44 8.76 458.457 401.36
7.44 8.82 435.487 404.894
7.44 8.88 414.054 408.257
7.44 8.94 394.285 411.5
7.44 9 376.305 414.678
7.44 9.06 360.233 417.855
7.44 9.12 346.186 421.105
7.44 9.18 334.278 424.507
7.44 9.24 324.616 428.15
7.44 9.3 317.304 432.129
7.44 9.36 312.438 436.546
7.44 9.42 310.106 441.505
7.44 9.48 310.382 447.118
7.44 9.54 313.331 453.493
7.44 9.6 319.002 460.739
7.44 9.66 327.429 468.958
7.44 9.72 338.629 478.246
7.44 9.78 352.603 488.691
7.44 9.84 369.335 500.374
7.44 9.9 388.795 513.367
7.44 9.96 410.935 527.74
7.44 10.02 435.699 543.557
7.44 10.08 463.016 560.887
7.44 10.14 492.809 579.799
7.44 10.2 524.995 600.366
7.44 10.26 559.485 622.666
7.44 10.32 596.186 646.778
7.44 10.38 634.999 672.783
7.44 10.44 675.818 700.754
7.44 10.5 718.526 730.755
7.44 10.56 762.989 762.831
7.44 10.62 809.049 797.003
7.44 10.68 856.519 833.261
7.44 10.74 905.174 871.555
7.44 10.8 954.748 911.79
7.44 10.86 1004.93 953.823
7.44 10.92 1055.35 997.459
7.44 10.98 1105.61 1042.45
7.44 11.04 1155.25 1088.5
7.44 11.1 1203.81 1135.28
7.44 11.16 1250.78 1182.4
7.44 11.22 1295.67 1229.46
7.44 11.28 1337.98 1276.06
7.44 11.34 1377.27 1321.79
7.44 11.4 1413.13 1366.25
7.44 11.46 1445.22 1409.07
7.44 11.52 1473.26 1449.92
7.44 11.58 1497.07 1488.51
7.44 11.64 1516.53 1524.61
7.44 11.7 1531.63 1558.02
7.44 11.76 1542.39 1588.58
7.44 11.82 1548.92 1616.17
7.44 11.88 1551.36 1640.68
7.44 11.94 1549.86 1662.03
7.44 12 1544.62 1680.13
7.44 12.06 1535.79 1694.87
7.44 12.12 1523.53 1706.15
7.44 12.18 1507.97 1713.81
7.44 12.24 1489.21 1717.72
7.44 12.3 1467.32 1717.71
7.44 12.36 1442.36 1713.6
7.44 12.42 1414.37 1705.25
7.44 12.48 1383.41 1692.53
7.44 12.54 1349.53 1675.34
7.44 12.6 1312.85 1653.68
7.44 12.66 1273.48 1627.58
7.44 12.72 1231.63 1597.17
7.44 12.78 1187.52 1562.66
7.44 12.84 1141.45 1524.33
7.44 12.9 1093.74 1482.54
7.44 12.96 1044.77 1437.71
7.44 13.02 994.933 1390.3
7.44 13.08 944.624 1340.81
7.44 13.14 894.244 1289.74
7.44 13.2 844.169 1237.59
7.44 13.26 794.751 1184.85
7.44 13.32 746.3 1131.99
7.44 13.38 699.086 1079.43
7.44 13.44 653.338 1027.57
7.44 13.5 609.243 976.77
7.44 13.56 566.959 927.335
7.44 13.62 526.617 879.538
7.44 13.68 488.335 833.614
7.44 13.74 452.223 789.77
7.44 13.8 418.393 748.197
7.44 13.86 386.965 709.078
7.44 13.92 358.067 672.599
7.44 13.98 331.838 638.948
7.44 14.04 308.426 608.317
7.44 14.1 287.974 580.899
7.44 14.16 270.624 556.879
7.44 14.22 256.498 536.427
7.44 14.28 245.693 519.687
7.44 14.34 238.271 506.765
7.44 14.4 234.254 497.727
7.44 14.46 233.613 492.58
7.44 14.52 236.268 491.277
7.44 14.58 242.088 493.709
7.44 14.64 250.888 499.707
7.44 14.7 262.439 509.043
7.44 14.76 276.466 521.434
7.44 14.82 292.664 536.552
7.44 14.88 310.695 554.027
7.44 14.94 330.206 573.457
7.44 15 350.828 594.419
7.44 15.06 372.189 616.471
7.44 15.12 393.916 639.167
7.44 15.18 415.642 662.056
7.44 15.24 437.012 684.697
7.44 15.3 457.683 706.66
7.44 15.36 477.331 727.54
7.44 15.42 495.652 746.96
7.44 15.48 512.363 764.584
7.44 15.54 527.208 780.117
7.44 15.6 539.96 793.307
7.44 15.66 550.419 803.944
7.44 15.72 558.424 811.855
7.44 15.78 563.847 816.901
7.44 15.84 566.599 818.975
7.44 15.9 566.633 818.006
7.44 15.96 563.942 813.961
7.44 16.02 558.564 806.842
7.44 16.08 550.576 796.696
7.44 16.14 540.094 783.61
7.44 16.2 527.274 767.713
7.44 16.26 512.301 749.175
7.44 16.32 495.386 728.204
7.44 16.38 476.766 705.041
7.44 16.44 456.686 679.95
7.44 16.5 435.404 653.221
7.44 16.56 413.177 625.15
7.44 16.62 390.258 596.042
7.44 16.68 366.891 566.195
7.44 16.74 343.306 535.899
7.44 16.8 319.717 505.428
7.44 16.86 296.321 475.034
7.44 16.92 273.292 444.945
7.44 16.98 250.79 415.362
7.44 17.04 228.952 386.459
7.44 17.1 207.9 358.382
7.44 17.16 187.738 331.253
7.44 17.22 168.555 305.169
7.44 17.28 150.423 280.205
7.44 17.34 133.401 256.417
7.44 17.4 117.533 233.846
7.44 17.46 102.848 212.515
7.44 17.52 89.3612 192.436
7.44 17.58 77.0722 173.608
7.44 17.64 65.9666 156.02
7.44 17.7 56.0162 139.653
7.44 17.76 47.1798 124.479
7.44 17.82 39.4044 110.464
7.44 17.88 32.6272 97.5694
7.44 17.94 26.7771 85.7524
7.44 18 21.7776 74.9683
7.44 18.06 17.5481 65.1706
7.44 18.12 14.007 56.312
7.44 18.18 11.0733 48.3449
7.44 18.24 8.66879 41.2209
7.44 18.3 6.71921 34.8913
7.44 18.36 5.15577 29.3072
7.44 18.42 3.9158 24.4181
7.44 18.48 2.94334 20.1726
7.44 18.54 2.18925 16.5181
7.44 18.6 1.61113 13.4016
7.44 18.66 1.17297 10.7698
7.44 18.72 0.844727 8.56989
7.44 18.78 0.601668 6.75053
7.44 18.84 0.423798 5.26231
7.44 18.9 0.295166 4.05864
7.44 18.96 0.203244 3.09628
7.44 19.02 0.138352 2.33595
7.44 19.08 0.0930946 1.74241
7.44 19.14 0.0619126 1.28466
7.44 19.2 0.0406819 0.935909
7.44 19.26 0.0264034 0.673511
7.44 19.32 0.016919 0.478601
7.44 19.38 0.0106972 0.335599
7.44 19.44 0.00666822 0.232054
7.44 19.5 0.00409371 0.158067
7.44 19.56 0.00246856 0.105902
7.44 19.62 0.00145788 0.0696651
7.44 19.68 0.00084174 0.0448828
7.44 19.74 0.000472144 0.0282079
7.44 19.8 0.000266535 0.0174321
7.44 19.86 0.000147019 0.0104553
7.44 19.92 7.74212e-05 0.00596201
7.44 19.98 3.68721e-05 0.00305174
7.44 20.04 1.41828e-05 0.0012524
7.44 20.1 3.60232e-06 0.00034117
7.44 20.16 5.36215e-07 5.21799e-05
7.5 3.84 0.00136218 9.43806e-06
7.5 3.9 0.00227937 5.36393e-05
7.5 3.96 0.00376119 0.000152027
7.5 4.02 0.00607106 0.000335809
7.5 4.08 0.00963321 0.000630902
7.5 4.14 0.0150817 0.00112317
7.5 4.2 0.0233263 0.00191696
7.5 4.26 0.0357148 0.0031731
7.5 4.32 0.0541763 0.00511061
7.5 4.38 0.0814925 0.00808113
7.5 4.44 0.12157 0.0125742
7.5 4.5 0.179934 0.0193219
7.5 4.56 0.264221 0.0292922
7.5 4.62 0.384908 0.043862
7.5 4.68 0.556182 0.0649388
7.5 4.74 0.797006 0.0950557
7.5 4.8 1.13243 0.137634
7.5 4.86 1.59501 0.197103
7.5 4.92 2.22654 0.279247
7.5 4.98 3.07975 0.391343
7.5 5.04 4.22022 0.542614
7.5 5.1 5.72812 0.744328
7.5 5.16 7.69982 1.01016
7.5 5.22 10.2491 1.35635
7.5 5.28 13.5077 1.80176
7.5 5.34 17.6253 2.36813
7.5 5.4 22.768 3.07987
7.5 5.46 29.1165 3.96386
7.5 5.52 36.8617 5.04905
7.5 5.58 46.2004 6.36608
7.5 5.64 57.3283 7.94676
7.5 5.7 70.4329 9.82308
7.5 5.76 85.685 12.0268
7.5 5.82 103.23 14.5886
7.5 5.88 123.179 17.5375
7.5 5.94 145.601 20.9005
7.5 6 170.517 24.7019
7.5 6.06 197.892 28.9634
7.5 6.12 227.636 33.7036
7.5 6.18 259.601 38.9379
7.5 6.24 293.583 44.6782
7.5 6.3 329.328 50.9333
7.5 6.36 366.54 57.7078
7.5 6.42 404.886 65.0023
7.5 6.48 444.008 72.8126
7.5 6.54 483.532 81.1296
7.5 6.6 523.079 89.9384
7.5 6.66 562.274 99.2183
7.5 6.72 600.748 108.942
7.5 6.78 638.152 119.077
7.5 6.84 674.153 129.582
7.5 6.9 708.442 140.414
7.5 6.96 740.729 151.522
7.5 7.02 770.75 162.852
7.5 7.08 798.258 174.349
7.5 7.14 823.031 185.954
7.5 7.2 844.864 197.611
7.5 7.26 863.576 209.261
7.5 7.32 879.012 220.851
7.5 7.38 891.04 232.328
7.5 7.44 899.561 243.643
7.5 7.5 904.514 254.754
7.5 7.56 905.876 265.62
7.5 7.62 903.667 276.208
7.5 7.68 897.957 286.492
7.5 7.74 888.864 296.447
7.5 7.8 876.554 306.059
7.5 7.86 861.239 315.317
7.5 7.92 843.172 324.214
7.5 7.98 822.643 332.748
7.5 8.04 799.968 340.922
7.5 8.1 775.481 348.74
7.5 8.16 749.528 356.208
7.5 8.22 722.453 363.334
7.5 8.28 694.592 370.128
7.5 8.34 666.268 376.6
7.5 8.4 637.784 382.759
7.5 8.46 609.417 388.616
7.5 8.52 581.421 394.184
7.5 8.58 554.026 399.475
7.5 8.64 527.438 404.505
7.5 8.7 501.842 409.292
7.5 8.76 477.407 413.858
7.5 8.82 454.288 418.23
7.5 8.88 432.633 422.441
7.5 8.94 412.579 426.53
7.5 9 394.261 430.543
7.5 9.06 377.81 434.535
7.5 9.12 363.352 438.569
7.5 9.18 351.012 442.718
7.5 9.24 340.911 447.065
7.5 9.3 333.161 451.702
7.5 9.36 327.87 456.73
7.5 9.42 325.136 462.256
7.5 9.48 325.044 468.394
7.5 9.54 327.668 475.259
7.5 9.6 333.067 482.964
7.5 9.66 341.285 491.617
7.5 9.72 352.35 501.32
7.5 9.78 366.273 512.163
7.5 9.84 383.049 524.23
7.5 9.9 402.658 537.593
7.5 9.96 425.063 552.318
7.5 10.02 450.218 568.467
7.5 10.08 478.062 586.101
7.5 10.14 508.526 605.282
7.5 10.2 541.533 626.079
7.5 10.26 576.999 648.563
7.5 10.32 614.831 672.809
7.5 10.38 654.928 698.893
7.5 10.44 697.177 726.887
7.5 10.5 741.449 756.854
7.5 10.56 787.594 788.841
7.5 10.62 835.434 822.874
7.5 10.68 884.757 858.945
7.5 10.74 935.313 897.014
7.5 10.8 986.804 936.995
7.5 10.86 1038.89 978.754
7.5 10.92 1091.17 1022.11
7.5 10.98 1143.22 1066.82
7.5 11.04 1194.55 1112.6
7.5 11.1 1244.67 1159.12
7.5 11.16 1293.06 1206.01
7.5 11.22 1339.19 1252.88
7.5 11.28 1382.59 1299.3
7.5 11.34 1422.77 1344.88
7.5 11.4 1459.32 1389.21
7.5 11.46 1491.91 1431.92
7.5 11.52 1520.27 1472.66
7.5 11.58 1544.19 1511.14
7.5 11.64 1563.58 1547.12
7.5 11.7 1578.42 1580.39
7.5 11.76 1588.74 1610.79
7.5 11.82 1594.64 1638.2
7.5 11.88 1596.27 1662.5
7.5 11.94 1593.81 1683.63
7.5 12 1587.42 1701.47
7.5 12.06 1577.29 1715.94
7.5 12.12 1563.58 1726.93
7.5 12.18 1546.42 1734.3
7.5 12.24 1525.93 1737.9
7.5 12.3 1502.2 1737.57
7.5 12.36 1475.29 1733.14
7.5 12.42 1445.26 1724.45
7.5 12.48 1412.2 1711.38
7.5 12.54 1376.19 1693.85
7.5 12.6 1337.33 1671.82
7.5 12.66 1295.8 1645.34
7.5 12.72 1251.8 1614.54
7.5 12.78 1205.58 1579.62
7.5 12.84 1157.46 1540.87
7.5 12.9 1107.77 1498.66
7.5 12.96 1056.92 1453.38
7.5 13.02 1005.29 1405.52
7.5 13.08 953.303 1355.55
7.5 13.14 901.361 1303.98
7.5 13.2 849.847 1251.32
7.5 13.26 799.112 1198.04
7.5 13.32 749.468 1144.62
7.5 13.38 701.184 1091.49
7.5 13.44 654.486 1039.04
7.5 13.5 609.56 987.641
7.5 13.56 566.559 937.607
7.5 13.62 525.611 889.219
7.5 13.68 486.831 842.721
7.5 13.74 450.326 798.332
7.5 13.8 416.205 756.253
7.5 13.86 384.583 716.681
7.5 13.92 355.587 679.811
7.5 13.98 329.351 645.841
7.5 14.04 306.017 614.97
7.5 14.1 285.725 587.398
7.5 14.16 268.608 563.314
7.5 14.22 254.782 542.889
7.5 14.28 244.337 526.267
7.5 14.34 237.325 513.553
7.5 14.4 233.756 504.806
7.5 14.46 233.594 500.03
7.5 14.52 236.746 499.167
7.5 14.58 243.07 502.102
7.5 14.64 252.373 508.654
7.5 14.7 264.412 518.584
7.5 14.76 278.907 531.599
7.5 14.82 295.541 547.359
7.5 14.88 313.973 565.482
7.5 14.94 333.841 585.555
7.5 15 354.776 607.142
7.5 15.06 376.4 629.792
7.5 15.12 398.341 653.046
7.5 15.18 420.235 676.443
7.5 15.24 441.726 699.531
7.5 15.3 462.476 721.873
7.5 15.36 482.164 743.053
7.5 15.42 500.49 762.689
7.5 15.48 517.175 780.441
7.5 15.54 531.969 796.013
7.5 15.6 544.645 809.153
7.5 15.66 555.01 819.654
7.5 15.72 562.902 827.348
7.5 15.78 568.195 832.102
7.5 15.84 570.802 833.818
7.5 15.9 570.674 832.431
7.5 15.96 567.804 827.916
7.5 16.02 562.229 820.284
7.5 16.08 554.025 809.585
7.5 16.14 543.308 795.914
7.5 16.2 530.232 779.404
7.5 16.26 514.984 760.228
7.5 16.32 497.778 738.598
7.5 16.38 478.85 714.757
7.5 16.44 458.451 688.975
7.5 16.5 436.842 661.542
7.5 16.56 414.287 632.761
7.5 16.62 391.043 602.94
7.5 16.68 367.361 572.384
7.5 16.74 343.477 541.389
7.5 16.8 319.612 510.233
7.5 16.86 295.965 479.177
7.5 16.92 272.719 448.454
7.5 16.98 250.033 418.273
7.5 17.04 228.048 388.812
7.5 17.1 206.886 360.224
7.5 17.16 186.65 332.632
7.5 17.22 167.427 306.138
7.5 17.28 149.288 280.818
7.5 17.34 132.286 256.729
7.5 17.4 116.461 233.908
7.5 17.46 101.837 212.378
7.5 17.52 88.4255 192.146
7.5 17.58 76.2207 173.209
7.5 17.64 65.2044 155.549
7.5 17.7 55.3445 139.143
7.5 17.76 46.5967 123.957
7.5 17.82 38.9056 109.952
7.5 17.88 32.2066 97.0826
7.5 17.94 26.4274 85.3032
7.5 18 21.4907 74.5641
7.5 18.06 17.316 64.815
7.5 18.12 13.8216 56.0058
7.5 18.18 10.9273 48.0864
7.5 18.24 8.5552 41.0067
7.5 18.3 6.63201 34.7171
7.5 18.36 5.08966 29.1681
7.5 18.42 3.86632 24.3089
7.5 18.48 2.90677 20.0884
7.5 18.54 2.16256 16.4543
7.5 18.6 1.59189 13.3541
7.5 18.66 1.15927 10.7351
7.5 18.72 0.835091 8.54506
7.5 18.78 0.594974 6.73309
7.5 18.84 0.419203 5.25035
7.5 18.9 0.292049 4.05061
7.5 18.96 0.201156 3.09103
7.5 19.02 0.136968 2.33259
7.5 19.08 0.0921885 1.74034
7.5 19.14 0.0613246 1.28345
7.5 19.2 0.0403062 0.935248
7.5 19.26 0.0261659 0.673176
7.5 19.32 0.0167702 0.47842
7.5 19.38 0.0106071 0.335564
7.5 19.44 0.00661336 0.232059
7.5 19.5 0.004059 0.158081
7.5 19.56 0.00244929 0.105958
7.5 19.62 0.0014462 0.0696753
7.5 19.68 0.000834781 0.0449088
7.5 19.74 0.000469997 0.0282701
7.5 19.8 0.000265397 0.0174727
7.5 19.86 0.00014641 0.0104791
7.5 19.92 7.65848e-05 0.00593083
7.5 19.98 3.67037e-05 0.00305974
7.5 20.04 1.4121e-05 0.00125556
7.5 20.1 3.59653e-06 0.000341467
7.5 20.16 5.3298e-07 5.23691e-05
7.56 3.84 0.00169439 1.44599e-05
7.56 3.9 0.00278341 7.49566e-05
7.56 3.96 0.00450602 0.000192757
7.56 4.02 0.00716251 0.000403251
7.56 4.08 0.0111964 0.000744712
7.56 4.14 0.01729 0.00130912
7.56 4.2 0.0264097 0.00220296
7.56 4.26 0.0399431 0.00361001
7.56 4.32 0.0598871 0.00578114
7.56 4.38 0.0890566 0.00908044
7.56 4.44 0.131422 0.0140557
7.56 4.5 0.192498 0.0214936
7.56 4.56 0.279901 0.0324451
7.56 4.62 0.404 0.0484127
7.56 4.68 0.578761 0.0714162
7.56 4.74 0.822817 0.104215
7.56 4.8 1.16065 0.150432
7.56 4.86 1.62408 0.214858
7.56 4.92 2.2538 0.303612
7.56 4.98 3.10115 0.424483
7.56 5.04 4.22993 0.587254
7.56 5.1 5.7181 0.803952
7.56 5.16 7.65941 1.08901
7.56 5.22 10.1646 1.45965
7.56 5.28 13.3621 1.9358
7.56 5.34 17.3977 2.54038
7.56 5.4 22.434 3.29903
7.56 5.46 28.6477 4.23988
7.56 5.52 36.2263 5.39306
7.56 5.58 45.3634 6.79031
7.56 5.64 56.2523 8.46417
7.56 5.7 69.0791 10.447
7.56 5.76 84.0144 12.7705
7.56 5.82 101.205 15.4644
7.56 5.88 120.764 18.5563
7.56 5.94 142.765 22.0706
7.56 6 167.235 26.0286
7.56 6.06 194.147 30.4476
7.56 6.12 223.419 35.3418
7.56 6.18 254.912 40.7212
7.56 6.24 288.434 46.5924
7.56 6.3 323.744 52.9588
7.56 6.36 360.554 59.8202
7.56 6.42 398.543 67.1729
7.56 6.48 437.365 75.0098
7.56 6.54 476.657 83.3196
7.56 6.6 516.047 92.0872
7.56 6.66 555.167 101.293
7.56 6.72 593.657 110.912
7.56 6.78 631.171 120.915
7.56 6.84 667.381 131.269
7.56 6.9 701.979 141.936
7.56 6.96 734.678 152.874
7.56 7.02 765.209 164.041
7.56 7.08 793.327 175.388
7.56 7.14 818.805 186.87
7.56 7.2 841.435 198.437
7.56 7.26 861.029 210.042
7.56 7.32 877.426 221.636
7.56 7.38 890.487 233.174
7.56 7.44 900.105 244.608
7.56 7.5 906.21 255.897
7.56 7.56 908.767 266.999
7.56 7.62 907.788 277.878
7.56 7.68 903.33 288.503
7.56 7.74 895.501 298.844
7.56 7.8 884.452 308.88
7.56 7.86 870.384 318.595
7.56 7.92 853.537 327.975
7.56 7.98 834.189 337.016
7.56 8.04 812.643 345.715
7.56 8.1 789.224 354.075
7.56 8.16 764.265 362.103
7.56 8.22 738.102 369.808
7.56 8.28 711.064 377.2
7.56 8.34 683.468 384.292
7.56 8.4 655.61 391.097
7.56 8.46 627.768 397.629
7.56 8.52 600.194 403.9
7.56 8.58 573.116 409.923
7.56 8.64 546.744 415.714
7.56 8.7 521.267 421.288
7.56 8.76 496.858 426.661
7.56 8.82 473.679 431.853
7.56 8.88 451.884 436.891
7.56 8.94 431.62 441.803
7.56 9 413.03 446.628
7.56 9.06 396.255 451.409
7.56 9.12 381.433 456.204
7.56 9.18 368.7 461.076
7.56 9.24 358.188 466.105
7.56 9.3 350.022 471.379
7.56 9.36 344.321 476.998
7.56 9.42 341.196 483.071
7.56 9.48 340.742 489.716
7.56 9.54 343.047 497.051
7.56 9.6 348.181 505.194
7.56 9.66 356.199 514.261
7.56 9.72 367.14 524.356
7.56 9.78 381.026 535.575
7.56 9.84 397.863 548.001
7.56 9.9 417.642 561.707
7.56 9.96 440.337 576.756
7.56 10.02 465.911 593.206
7.56 10.08 494.311 611.114
7.56 10.14 525.477 630.536
7.56 10.2 559.337 651.532
7.56 10.26 595.807 674.166
7.56 10.32 634.796 698.509
7.56 10.38 676.198 724.632
7.56 10.44 719.891 752.603
7.56 10.5 765.733 782.486
7.56 10.56 813.558 814.328
7.56 10.62 863.165 848.158
7.56 10.68 914.32 883.977
7.56 10.74 966.743 921.751
7.56 10.8 1020.11 961.405
7.56 10.86 1074.04 1002.82
7.56 10.92 1128.12 1045.81
7.56 10.98 1181.88 1090.17
7.56 11.04 1234.82 1135.62
7.56 11.1 1286.41 1181.83
7.56 11.16 1336.13 1228.44
7.56 11.22 1383.43 1275.05
7.56 11.28 1427.8 1321.27
7.56 11.34 1468.79 1366.66
7.56 11.4 1505.96 1410.83
7.56 11.46 1538.98 1453.39
7.56 11.52 1567.57 1494
7.56 11.58 1591.55 1532.35
7.56 11.64 1610.82 1568.18
7.56 11.7 1625.35 1601.28
7.56 11.76 1635.18 1631.5
7.56 11.82 1640.43 1658.69
7.56 11.88 1641.24 1682.76
7.56 11.94 1637.79 1703.61
7.56 12 1630.25 1721.16
7.56 12.06 1618.82 1735.31
7.56 12.12 1603.65 1745.96
7.56 12.18 1584.9 1752.97
7.56 12.24 1562.68 1756.21
7.56 12.3 1537.11 1755.5
7.56 12.36 1508.27 1750.68
7.56 12.42 1476.23 1741.61
7.56 12.48 1441.09 1728.15
7.56 12.54 1402.96 1710.22
7.56 12.6 1361.98 1687.79
7.56 12.66 1318.32 1660.92
7.56 12.72 1272.21 1629.73
7.56 12.78 1223.94 1594.42
7.56 12.84 1173.81 1555.28
7.56 12.9 1122.21 1512.67
7.56 12.96 1069.53 1466.99
7.56 13.02 1016.18 1418.72
7.56 13.08 962.575 1368.33
7.56 13.14 909.133 1316.32
7.56 13.2 856.237 1263.2
7.56 13.26 804.239 1209.45
7.56 13.32 753.45 1155.54
7.56 13.38 704.136 1101.88
7.56 13.44 656.52 1048.9
7.56 13.5 610.785 996.953
7.56 13.56 567.081 946.365
7.56 13.62 525.531 897.427
7.56 13.68 486.246 850.392
7.56 13.74 449.331 805.493
7.56 13.8 414.891 762.943
7.56 13.86 383.039 722.95
7.56 13.92 353.898 685.719
7.56 13.98 327.598 651.457
7.56 14.04 304.277 620.372
7.56 14.1 284.072 592.668
7.56 14.16 267.108 568.537
7.56 14.22 253.496 548.151
7.56 14.28 243.316 531.652
7.56 14.34 236.613 519.142
7.56 14.4 233.388 510.673
7.56 14.46 233.592 506.244
7.56 14.52 237.125 505.789
7.56 14.58 243.832 509.182
7.56 14.64 253.51 516.233
7.56 14.7 265.908 526.693
7.56 14.76 280.736 540.258
7.56 14.82 297.669 556.577
7.56 14.88 316.362 575.257
7.56 14.94 336.447 595.876
7.56 15 357.552 617.988
7.56 15.06 379.3 641.131
7.56 15.12 401.319 664.837
7.56 15.18 423.246 688.639
7.56 15.24 444.731 712.074
7.56 15.3 465.44 734.699
7.56 15.36 485.056 756.093
7.56 15.42 503.286 775.868
7.56 15.48 519.858 793.682
7.56 15.54 534.524 809.236
7.56 15.6 547.064 822.282
7.56 15.66 557.288 832.615
7.56 15.72 565.036 840.071
7.56 15.78 570.183 844.523
7.56 15.84 572.642 845.88
7.56 15.9 572.364 844.086
7.56 15.96 569.341 839.123
7.56 16.02 563.606 831.007
7.56 16.08 555.234 819.796
7.56 16.14 544.338 805.589
7.56 16.2 531.072 788.523
7.56 16.26 515.619 768.775
7.56 16.32 498.196 746.559
7.56 16.38 479.038 722.119
7.56 16.44 458.399 695.729
7.56 16.5 436.544 667.681
7.56 16.56 413.74 638.28
7.56 16.62 390.251 607.84
7.56 16.68 366.332 576.668
7.56 16.74 342.227 545.067
7.56 16.8 318.161 513.321
7.56 16.86 294.339 481.695
7.56 16.92 270.948 450.431
7.56 16.98 248.151 419.741
7.56 17.04 226.091 389.81
7.56 17.1 204.891 360.795
7.56 17.16 184.652 332.824
7.56 17.22 165.46 306
7.56 17.28 147.382 280.402
7.56 17.34 130.468 256.084
7.56 17.4 114.752 233.085
7.56 17.46 100.254 211.423
7.56 17.52 86.9793 191.103
7.56 17.58 74.9177 172.116
7.56 17.64 64.046 154.441
7.56 17.7 54.3282 138.048
7.56 17.76 45.7166 122.899
7.56 17.82 38.1532 108.95
7.56 17.88 31.5715 96.1498
7.56 17.94 25.898 84.4484
7.56 18 21.0549 73.7924
7.56 18.06 16.9615 64.1281
7.56 18.12 13.5369 55.4024
7.56 18.18 10.7013 47.5631
7.56 18.24 8.37803 40.5584
7.56 18.3 6.49472 34.3375
7.56 18.36 4.98455 28.8503
7.56 18.42 3.78679 24.046
7.56 18.48 2.84729 19.8731
7.56 18.54 2.1186 16.2799
7.56 18.6 1.55977 13.2144
7.56 18.66 1.13608 10.6243
7.56 18.72 0.818535 8.45815
7.56 18.78 0.58329 6.66559
7.56 18.84 0.411053 5.19848
7.56 18.9 0.286427 4.01115
7.56 18.96 0.197324 3.06135
7.56 19.02 0.134386 2.31052
7.56 19.08 0.0904668 1.72407
7.56 19.14 0.0601881 1.27158
7.56 19.2 0.0395683 0.926723
7.56 19.26 0.0256914 0.667102
7.56 19.32 0.0164687 0.474138
7.56 19.38 0.0104176 0.332576
7.56 19.44 0.00649546 0.229993
7.56 19.5 0.00398607 0.156652
7.56 19.56 0.00240452 0.104985
7.56 19.62 0.00142085 0.069054
7.56 19.68 0.000819514 0.0444831
7.56 19.74 0.000462856 0.0280299
7.56 19.8 0.000261694 0.0173509
7.56 19.86 0.000143886 0.010365
7.56 19.92 7.50183e-05 0.00584482
7.56 19.98 3.5672e-05 0.00298991
7.56 20.04 1.39199e-05 0.00124655
7.56 20.1 3.57778e-06 0.000340614
7.56 20.16 5.22478e-07 5.18373e-05
7.62 3.84 0.00211785 2.59238e-05
7.62 3.9 0.00342621 9.99836e-05
7.62 3.96 0.00545647 0.000239638
7.62 4.02 0.00855119 0.000480488
7.62 4.08 0.0132089 0.000874798
7.62 4.14 0.0201531 0.00151329
7.62 4.2 0.0304386 0.00252695
7.62 4.26 0.0455337 0.00409358
7.62 4.32 0.0675143 0.00651489
7.62 4.38 0.0993209 0.0101897
7.62 4.44 0.145019 0.0157082
7.62 4.5 0.21022 0.0239048
7.62 4.56 0.302608 0.035929
7.62 4.62 0.432589 0.0534004
7.62 4.68 0.614073 0.0785047
7.62 4.74 0.865533 0.114167
7.62 4.8 1.21114 0.164298
7.62 4.86 1.68219 0.233965
7.62 4.92 2.31861 0.329705
7.62 4.98 3.17067 0.459799
7.62 5.04 4.30072 0.634614
